YEAR,STATE,Green,Non-Green,TOTAL,GREEN_SHARE,CO2,CARBON_INTENSITY
1990,ND,1711148.0,25282113.0,26993261.0,0.06339167394410035,28488254,1.0553839345309186
1990,NE,8651391.0,12982196.0,21633587.0,0.39990552653149936,13557583,0.6266914035106614
1990,NH,7099500.0,5305696.0,12405196.0,0.5723005102055623,5086749,0.4100498694256826
1990,NJ,24051267.0,16067114.0,40118381.0,0.5995074178093079,13636812,0.3399143150866432
1990,NM,219563.0,28600641.0,28820204.0,0.00761837077905486,28388430,0.9850183572607606
1990,NV,2496273.0,17554412.0,20050685.0,0.12449814058721685,16695190,0.8326493583635671
1990,NY,53788516.0,82611271.0,136399787.0,0.3943445747462934,69088255,0.5065129243933497
1990,OH,11467652.0,116512875.0,127980527.0,0.08960466305940434,110607341,0.8642513325484275
1990,OK,3001337.0,44058030.0,47059367.0,0.06377767469757933,36742054,0.7807596307022149
1990,OR,48207787.0,2164449.0,50372236.0,0.9570309128226907,2055155,0.04079936018722695
1990,PA,61494665.0,115007163.0,176501828.0,0.34840809127483935,109496801,0.6203720507642561
1990,RI,44702.0,1062614.0,1107316.0,0.040369686701899006,598562,0.5405521097861857
1990,SC,47497586.0,24371977.0,71869563.0,0.6608859719934571,23663802,0.329260413062481
1990,SD,3934402.0,2493071.0,6427473.0,0.6121226802508544,2760423,0.4294725158705451
1990,TN,24429731.0,52191029.0,76620760.0,0.3188395808133461,53320124,0.695896569023852
1990,TX,19089871.0,261981033.0,281070904.0,0.0679183463258794,213056168,0.7580157354174234
1990,UT,660268.0,31903271.0,32563539.0,0.020276297364362025,29225938,0.8975049671351754
1990,VA,26925152.0,26472975.0,53398127.0,0.5042340155488975,28796756,0.5392840089690787
1990,VT,5096284.0,67824.0,5164108.0,0.986866270031533,40869,0.007914048273196455
1990,WA,94338005.0,7729778.0,102067783.0,0.9242681895030482,8543576,0.08370492381518661
1990,WI,14073255.0,33695602.0,47768857.0,0.29461150807941666,37540049,0.7858686884636993
1990,WV,1295051.0,78233286.0,79528337.0,0.016284145360665594,72166576,0.9074322275844898
1990,WY,695053.0,39234516.0,39929569.0,0.017406974765993594,41292161,1.0341248862465808
1991,AK,1036494.0,4353334.0,5389828.0,0.19230558006674794,4070941,0.7553007257374447
1991,AL,28880240.0,59906372.0,88786612.0,0.3252769685591787,57041206,0.6424527833092674
1991,AR,17599286.0,23037855.0,40637141.0,0.4330837644311641,23698346,0.5831696181579309
1991,AZ,31938104.0,34901535.0,66839639.0,0.47783178481858646,33394572,0.49962226755892564
1991,CA,78255569.0,80587101.0,158842670.0,0.49266087632498246,50078259,0.3152695620137838
1991,CO,1853122.0,30486601.0,32339723.0,0.057301727661674774,30806656,0.9525949248235676
1991,CT,13838870.0,13201153.0,27040023.0,0.5117920942596831,11759800,0.434903476228552
1991,DC,0.0,179814.0,179814.0,0.0,232876,1.2950938191686965
1991,DE,0.0,7831817.0,7831817.0,0.0,8180081,1.0444678418813922
1991,FL,25116605.0,112382545.0,137499150.0,0.18266734739814755,98018490,0.7128661522634867
1991,GA,33355479.0,62384930.0,95740409.0,0.3483949917113891,61373329,0.6410389264161176
1991,HI,929691.0,7773544.0,8703235.0,0.10682131414353399,6888074,0.7914383559676373
1991,IA,5073189.0,27194667.0,32267856.0,0.15722113672504304,31080670,0.9632084015746196
1991,ID,9242708.0,123963.0,9366671.0,0.986765522136947,438133,0.046775743484531486
1991,IL,72182814.0,58091531.0,130274345.0,0.5540831082282548,61880042,0.47499791305801614
1991,IN,432165.0,101549134.0,101981299.0,0.004237688715849756,98572159,0.9665709298329295
1991,KS,5869222.0,26761521.0,32630743.0,0.17986786264719745,27653627,0.8474715699853969
1991,KY,3657801.0,71847280.0,75505081.0,0.04844443515000004,67800498,0.8979594101753232
1991,LA,17046420.0,56343220.0,73389640.0,0.2322728385096316,44986365,0.612979774802002
1991,MA,7166191.0,34476080.0,41642271.0,0.17208934162116182,28673709,0.6885721722525652
1991,MD,10940540.0,28910344.0,39850884.0,0.27453694628204484,26984732,0.6771426199729973
1991,ME,14285513.0,3059270.0,17344783.0,0.8236201629043154,4476644,0.2580974348309806
1991,MI,30491991.0,76253697.0,106745688.0,0.28565079837229584,72023901,0.6747242193052332
1991,MN,13960660.0,28171450.0,42132110.0,0.33135439929308075,30651360,0.7275059331232164
1991,MO,11098760.0,49423838.0,60522598.0,0.18338208151606447,48945256,0.8087104258148337
1991,MS,10971227.0,14905389.0,25876616.0,0.42398229351164,13515747,0.522315089422821
1991,MT,12068630.0,16484518.0,28553148.0,0.4226724843089105,17503914,0.6130292183544875
1991,NC,37503046.0,51428880.0,88931926.0,0.42170509160006275,49624139,0.5580013976083235
1991,ND,1756684.0,25922464.0,27679148.0,0.0634659708456344,28981390,1.0470477631753694
1991,NE,9092333.0,13908014.0,23000347.0,0.39531286201899474,14449304,0.6282211307507665
1991,NH,9461113.0,4760228.0,14221341.0,0.6652757289203599,4643760,0.3265346073904001
1991,NJ,25632969.0,18048681.0,43681650.0,0.5868132041715457,14277174,0.32684603260179046
1991,NM,251236.0,25025986.0,25277222.0,0.009939225125292645,24355491,0.9635351147368963
1991,NV,3360458.0,18703178.0,22063636.0,0.1523075344426458,17903070,0.8114288143622383
1991,NY,57601715.0,78006053.0,135607768.0,0.4247670752902592,64916974,0.47871132279088907
1991,OH,15684522.0,118351975.0,134036497.0,0.11701680028238876,113154523,0.8442068058522896
1991,OK,2190270.0,46974199.0,49164469.0,0.04454985570982166,39731508,0.8081345900430654
1991,OR,43396536.0,4048353.0,47444889.0,0.9146725161481567,3851797,0.08118465615969721
1991,PA,60633805.0,112984677.0,173618482.0,0.34923588952931867,108816877,0.6267586016562453
1991,RI,82101.0,2843718.0,2925819.0,0.0280608609076638,1441377,0.4926405221922477
1991,SC,47656638.0,25089681.0,72746319.0,0.6551072089297054,24058984,0.33072441782243306
1991,SD,3828116.0,2744550.0,6572666.0,0.5824297172562853,2999762,0.4563995797139243
1991,TN,27920807.0,48609411.0,76530218.0,0.36483375756227426,50327054,0.6576102265904953
1991,TX,23521433.0,262101474.0,285622907.0,0.08235135356282891,212364983,0.7435152356319936
1991,UT,813206.0,29692700.0,30505906.0,0.02665732989539796,27766007,0.9101846376895019
1991,VA,26860485.0,28906274.0,55766759.0,0.4816576304891593,30790666,0.5521329650876788
1991,VT,5287400.0,100585.0,5387985.0,0.9813316109825844,63731,0.011828355127195047
1991,WA,94336725.0,8533834.0,102870559.0,0.9170429899190108,8767387,0.08522736811413652
1991,WI,14323895.0,35032842.0,49356737.0,0.2902115470072505,39034246,0.7908595335222424
1991,WV,1065385.0,72358152.0,73423537.0,0.014510129088442035,67155004,0.9146250200395549
1991,WY,786372.0,38464525.0,39250897.0,0.02003449755555905,40261112,1.02573737359429
1992,AK,1066349.0,4232075.0,5298424.0,0.20125777023507369,3944861,0.7445347899677338
1992,AL,32154102.0,63080320.0,95234422.0,0.33763109309362954,60445089,0.6346979141638514
1992,AR,16170509.0,23572900.0,39743409.0,0.4068727219650433,24164352,0.6080090411972461
1992,AZ,32367894.0,37894368.0,70262262.0,0.46067253001333774,35848193,0.5102055069049727
1992,CA,80482219.0,96667524.0,177149743.0,0.4543174471328474,57981149,0.3273002151631685
1992,CO,1527335.0,31635824.0,33163159.0,0.046055172247010605,31793986,0.9587140356562533
1992,CT,18531598.0,10676481.0,29208079.0,0.6344682236719504,9757623,0.33407274062768727
1992,DC,0.0,73991.0,73991.0,0.0,116153,1.5698260599262073
1992,DE,0.0,6977970.0,6977970.0,0.0,8007499,1.1475399005728026
1992,FL,30563052.0,111262233.0,141825285.0,0.21549790645581993,97048592,0.684282721518945
1992,GA,36104501.0,60770649.0,96875150.0,0.3726910461557995,59695235,0.6162079232909575
1992,HI,891229.0,8953232.0,9844461.0,0.09053101028080664,7835266,0.7959060430022528
1992,IA,4424818.0,26072109.0,30496927.0,0.145090618474445,30170297,0.9892897405695991
1992,ID,7206739.0,184233.0,7390972.0,0.9750732379990075,651756,0.08818271805115754
1992,IL,74084069.0,53962159.0,128046228.0,0.5785728338674686,58439821,0.45639627119668064
1992,IN,595947.0,100422617.0,101018564.0,0.0058993810286196505,97274159,0.9629334960651391
1992,KS,8500539.0,23577954.0,32078493.0,0.264991843600633,25010527,0.779666519870494
1992,KY,3767232.0,73584027.0,77351259.0,0.04870291768618789,68861659,0.8902461303183185
1992,LA,13626043.0,59046079.0,72672122.0,0.1875002769287513,46742758,0.6432006760446599
1992,MA,7465930.0,33270410.0,40736340.0,0.1832744424265901,27126601,0.6659066818472156
1992,MD,12993264.0,28184095.0,41177359.0,0.31554388905806224,26261690,0.6377701396536869
1992,ME,12911931.0,2771613.0,15683544.0,0.823278909409761,4732587,0.301754947733752
1992,MI,22313789.0,73747862.0,96061651.0,0.23228612841559426,68608906,0.7142174352177229
1992,MN,13263072.0,26995812.0,40258884.0,0.32944460159402333,31201095,0.7750114235655414
1992,MO,9565325.0,47418092.0,56983417.0,0.16786155523105958,47483961,0.8332943775554913
1992,MS,10149788.0,12985175.0,23134963.0,0.4387207362294031,12034879,0.5202030796418391
1992,MT,8394287.0,17505358.0,25899645.0,0.3241081875832661,18449816,0.7123578720866638
1992,NC,30229848.0,58970373.0,89200221.0,0.3388988016072292,57164897,0.640860486208885
1992,ND,1698854.0,27068043.0,28766897.0,0.05905586549706769,30133046,1.047490314996435
1992,NE,9830349.0,12595149.0,22425498.0,0.4383558840031111,13313913,0.593695310579056
1992,NH,10459891.0,4657362.0,15117253.0,0.6919174402915662,4509273,0.298286533935762
1992,NJ,22521666.0,21280646.0,43802312.0,0.5141661472115902,15512321,0.3541438862861851
1992,NM,269174.0,27800264.0,28069438.0,0.009589575680140086,27418019,0.976792588437289
1992,NV,3163663.0,20162951.0,23326614.0,0.13562461315645727,18569114,0.7960484106265916
1992,NY,54439926.0,72540643.0,126980569.0,0.4287264297894271,60067229,0.47304268261705457
1992,OH,15739877.0,121921851.0,137661728.0,0.11433734872193381,115123382,0.836277327566308
1992,OK,3491016.0,46547296.0,50038312.0,0.06976686183978388,40163623,0.8026574317694809
1992,OR,37104727.0,5240647.0,42345374.0,0.8762403893280054,4906170,0.11586082578937666
1992,PA,64589050.0,115491754.0,180080804.0,0.3586670459334466,108438142,0.602163804199808
1992,RI,73780.0,4711425.0,4785205.0,0.015418357207266982,2324958,0.485863824015899
1992,SC,50575389.0,24124590.0,74699979.0,0.6770468971617783,23235745,0.31105423737803195
1992,SD,3612010.0,2634404.0,6246414.0,0.5782533786585391,2807813,0.44950798970417266
1992,TN,26153730.0,51936228.0,78089958.0,0.3349179673012502,52814760,0.676332288461469
1992,TX,28777513.0,261189822.0,289967335.0,0.09924398208508554,211306176,0.7287240681782312
1992,UT,788753.0,32448386.0,33237139.0,0.023731073844833635,29922294,0.9002668370463535
1992,VA,26463214.0,30553589.0,57016803.0,0.46413009161527347,32495867,0.5699349190097522
1992,VT,4804334.0,65808.0,4870142.0,0.9864874576552388,45893,0.009423339196269842
1992,WA,75290749.0,11191679.0,86482428.0,0.8705901388430028,11306161,0.13073362140110129
1992,WI,14524618.0,34368783.0,48893401.0,0.29706704182840543,38003606,0.7772747492038854
1992,WV,1271063.0,73888801.0,75159864.0,0.01691145955240153,68901083,0.9167270845514036
1992,WY,639332.0,41789166.0,42428498.0,0.015068457054501435,44103114,1.0394691322799123
1993,AK,1408918.0,4312359.0,5721277.0,0.24625935783217628,4042337,0.7065445354245214
1993,AL,30208648.0,69128348.0,99336996.0,0.30410269301882253,66833067,0.6727913032522143
1993,AR,19630738.0,20867916.0,40498654.0,0.4847256898957679,21753790,0.5371484691812226
1993,AZ,28848817.0,39294186.0,68143003.0,0.4233569952882763,37628746,0.5522026377381696
1993,CA,97223031.0,89473264.0,186696295.0,0.5207550101623603,54453207,0.2916673145549032
1993,CO,1946290.0,32221148.0,34167438.0,0.05696329938463633,32496802,0.9511044404324375
1993,CT,23612091.0,9276734.0,32888825.0,0.7179365939646674,8632695,0.2624811011034903
1993,DC,0.0,188452.0,188452.0,0.0,225379,1.1959491010973617
1993,DE,0.0,9011631.0,9011631.0,0.0,8933601,0.9913411900687013
1993,FL,31564221.0,118692980.0,150257201.0,0.21006794210149035,100571022,0.6693258048910414
1993,GA,35016434.0,66086693.0,101103127.0,0.34634372881463893,64342269,0.6364023636974157
1993,HI,1007564.0,8936123.0,9943687.0,0.1013270027505894,7770495,0.7814500798345724
1993,IA,4011455.0,28037558.0,32049013.0,0.1251662570700695,32348095,1.0093320190546897
1993,ID,10262122.0,196467.0,10458589.0,0.9812147699847465,705842,0.06748921866993722
1993,IL,78754934.0,64698157.0,143453091.0,0.5489943329279674,70043871,0.4882702109221195
1993,IN,480854.0,103154284.0,103635138.0,0.004639874170862782,100580831,0.9705282681246586
1993,KS,7904586.0,28837981.0,36742567.0,0.21513428824937572,30332819,0.825549804399894
1993,KY,3155113.0,81842605.0,84997718.0,0.03711997303268777,77072488,0.906759496766725
1993,LA,18304114.0,59955106.0,78259220.0,0.2338908310100714,48940387,0.6253625706977401
1993,MA,7185663.0,30572354.0,37758017.0,0.19030827280998364,24698273,0.6541199713957436
1993,MD,14438027.0,30539861.0,44977888.0,0.32100277807619604,28633539,0.6366136844842515
1993,ME,13187345.0,2426927.0,15614272.0,0.8445699549745259,4703721,0.30124497639083014
1993,MI,32360413.0,74744239.0,107104652.0,0.302138258196292,69774793,0.6514637011285
1993,MN,14237676.0,29802959.0,44040635.0,0.32328498442404385,33332651,0.7568612714144562
1993,MO,11568064.0,42059212.0,53627276.0,0.2157123177392042,43192898,0.8054277826828273
1993,MS,9856125.0,16085401.0,25941526.0,0.3799362072994472,15073971,0.5810749529538085
1993,MT,9733007.0,14139847.0,23872854.0,0.4077018608667401,15141991,0.6342765301542915
1993,NC,30458501.0,64374659.0,94833160.0,0.3211798594500067,61925409,0.6529932040649072
1993,ND,1415110.0,27248300.0,28663410.0,0.049369910977095886,30446443,1.0622058924601085
1993,NE,7812546.0,14948311.0,22760857.0,0.34324480840066784,15699003,0.6897369022616328
1993,NH,11663443.0,4579317.0,16242760.0,0.7180702663832994,4666455,0.2872944622711904
1993,NJ,25895222.0,22572894.0,48468116.0,0.5342733354851259,16170158,0.3336246451172148
1993,NM,305643.0,28438885.0,28744528.0,0.010633084669193386,27924222,0.9714621857767155
1993,NV,3512235.0,19988039.0,23500274.0,0.14945506592816749,18189579,0.774015613605186
1993,NY,58615555.0,66741178.0,125356733.0,0.46759000172731047,53612658,0.4276807213857432
1993,OH,10595406.0,124641886.0,135237292.0,0.07834677730754916,118767037,0.8782121798179751
1993,OK,4620000.0,48600717.0,53220717.0,0.0868083006097043,42104000,0.7911204954266212
1993,OR,36577458.0,5332127.0,41909585.0,0.8727707038855193,4712201,0.11243730998529335
1993,PA,63777887.0,118112782.0,181890669.0,0.35063858608381937,112189667,0.6167972640751571
1993,RI,84183.0,4581113.0,4665296.0,0.01804451421731869,2178511,0.46696093881288564
1993,SC,50732109.0,27674325.0,78406434.0,0.6470401268344891,26383432,0.3364957523766481
1993,SD,2591115.0,2664396.0,5255511.0,0.4930281755665624,2814491,0.5355313688811612
1993,TN,12746785.0,61629336.0,74376121.0,0.171382761410749,61217375,0.8230783506442881
1993,TX,15811631.0,283475954.0,299287585.0,0.05283089507371313,227087867,0.758761400009292
1993,UT,1008167.0,33049935.0,34058102.0,0.029601385303267926,30694042,0.9012258522215947
1993,VA,25728719.0,36288876.0,62017595.0,0.41486160500096786,37069143,0.5977197761377235
1993,VT,4618178.0,25587.0,4643765.0,0.994490031256965,21933,0.004723107220111268
1993,WA,75680459.0,12315310.0,87995769.0,0.8600465665570807,11142703,0.12662771320289273
1993,WI,14940375.0,35298177.0,50238552.0,0.29738864687023625,39404534,0.7843485218284157
1993,WV,1114101.0,73635027.0,74749128.0,0.014904535073639922,68542464,0.9169667370567854
1993,WY,787427.0,39941084.0,40728511.0,0.019333557271465192,41829693,1.0270371288555087
1994,AK,1499831.0,4466685.0,5966516.0,0.2513746715838858,4110851,0.6889868392207446
1994,AL,35638781.0,65125476.0,100764257.0,0.35368474954367995,63295247,0.6281517760806791
1994,AR,18953253.0,23077058.0,42030311.0,0.4509424876727655,24147764,0.5745321275400508
1994,AZ,30651224.0,40978835.0,71630059.0,0.42791007613158605,39019080,0.5447305299581005
1994,CA,81169071.0,104073946.0,185243017.0,0.43817614458309107,62249141,0.3360404187327612
1994,CO,1572499.0,33967545.0,35540044.0,0.04424583717454036,33837025,0.9520816856613908
1994,CT,22111199.0,9064923.0,31176122.0,0.7092350677868146,8510176,0.2729709615583362
1994,DC,0.0,274252.0,274252.0,0.0,311401,1.1354557122646325
1994,DE,0.0,9222306.0,9222306.0,0.0,8692568,0.9425590519334318
1994,FL,32546204.0,123549300.0,156095504.0,0.20850186690835118,104093625,0.6668585726850915
1994,GA,36446971.0,67330982.0,103777953.0,0.3512014830356116,67015159,0.6457552597901021
1994,HI,1075528.0,9033374.0,10108902.0,0.10639414646615429,7967348,0.7881516706760042
1994,IA,5237839.0,27929167.0,33167006.0,0.15792317823321164,32714368,0.9863527627425882
1994,ID,8444495.0,197164.0,8641659.0,0.9771844734905647,672881,0.0778647942484192
1994,IL,73065198.0,68234097.0,141299295.0,0.5170952763777059,72699045,0.5145039471003731
1994,IN,443860.0,106738197.0,107182057.0,0.004141178219783559,104020716,0.9705049418859353
1994,KS,8538911.0,29080958.0,37619869.0,0.2269787542322383,30411541,0.8083904013594518
1994,KY,4013590.0,80083444.0,84097034.0,0.0477257021930167,75497086,0.8977377965553458
1994,LA,16377881.0,62330514.0,78708395.0,0.20808302595930206,49648064,0.6307848610049792
1994,MA,6846696.0,31738464.0,38585160.0,0.17744376335357945,24990746,0.6476776563839569
1994,MD,13765830.0,31573788.0,45339618.0,0.3036159237159872,29532270,0.6513568332225472
1994,ME,13893697.0,2562453.0,16456150.0,0.844285996420791,4753246,0.2888431376719342
1994,MI,18064823.0,81038322.0,99103145.0,0.18228304459964415,75231764,0.759125898577689
1994,MN,14507395.0,29390260.0,43897655.0,0.3304822319096544,33746989,0.7687651880265586
1994,MO,11929699.0,50020136.0,61949835.0,0.19257031112350823,50700855,0.8184179183043829
1994,MS,11375985.0,17294513.0,28670498.0,0.39678365544958444,15327371,0.5346042820742074
1994,MT,8250112.0,16902737.0,25152849.0,0.32799910658231995,17895807,0.7114823056425934
1994,NC,41300200.0,58886866.0,100187066.0,0.41223085622649136,56740401,0.5663445718631984
1994,ND,1870044.0,27285781.0,29155825.0,0.06413963590466056,30403743,1.0428016699921885
1994,NE,7666545.0,14316586.0,21983131.0,0.3487467276613145,15100371,0.6869072017084372
1994,NH,8745680.0,4716819.0,13462499.0,0.6496327316347433,4633224,0.3441577971519255
1994,NJ,23279800.0,25322276.0,48602076.0,0.4789877699874384,18743763,0.385657662030733
1994,NM,223692.0,30166982.0,30390674.0,0.0073605475153331575,28929813,0.9519306152933626
1994,NV,3370819.0,21122020.0,24492839.0,0.1376246747059416,19657512,0.8025820118280286
1994,NY,59530247.0,67645169.0,127175416.0,0.46809555551208104,53403960,0.4199236116514846
1994,OH,11653673.0,120109937.0,131763610.0,0.08844378960169655,114359429,0.8679135992099791
1994,OK,2786039.0,47322746.0,50108785.0,0.0555998114901409,41123722,0.8206888672315643
1994,OR,31764162.0,6676650.0,38440812.0,0.8263135024306979,5940563,0.15453791662881627
1994,PA,72095221.0,112743826.0,184839047.0,0.3900432412422036,108269735,0.5857514240484046
1994,RI,85032.0,4647888.0,4732920.0,0.01796607591085419,2318863,0.48994341759421245
1994,SC,49195657.0,28362927.0,77558584.0,0.6343031868658149,27125614,0.34974354353864945
1994,SD,5128760.0,2862500.0,7991260.0,0.6417961623073207,3092294,0.3869595032573086
1994,TN,24488278.0,54327984.0,78816262.0,0.3107008297348585,55229017,0.7007312399565461
1994,TX,31854694.0,275085570.0,306940264.0,0.10378141200790783,221911075,0.7229780547787631
1994,UT,945242.0,34251592.0,35196834.0,0.026855881412515683,31604659,0.8979403942979645
1994,VA,28625883.0,34161985.0,62787868.0,0.45591423808178994,35268007,0.5617009801957282
1994,VT,5604870.0,12160.0,5617030.0,0.9978351548772216,21046,0.003746819938650853
1994,WA,73558700.0,14996494.0,88555194.0,0.8306537050779879,12715713,0.14359082088397887
1994,WI,14845618.0,37513337.0,52358955.0,0.283535414333613,41722338,0.7968519998155044
1994,WV,1145635.0,80283703.0,81429338.0,0.014069069307673852,74496266,0.9148578120578605
1994,WY,915649.0,42031890.0,42947539.0,0.02132017389867205,44235139,1.029980763274934
1995,AK,1497049.0,4529067.0,6026116.0,0.2484268474088451,4096318,0.6797608940816937
1995,AL,34059783.0,71129583.0,105189366.0,0.3237949261905429,68645659,0.6525912419702197
1995,AR,16435997.0,25532440.0,41968437.0,0.3916275700236347,25880242,0.616659657828096
1995,AZ,35363747.0,34227163.0,69590910.0,0.5081661814739885,33338832,0.47906877493051897
1995,CA,98689030.0,80251850.0,178940880.0,0.5515175179645926,50272755,0.2809461706011505
1995,CO,2164099.0,33361182.0,35525281.0,0.06091715361801079,32895064,0.9259621056903111
1995,CT,21028542.0,10456340.0,31484882.0,0.6678933082868153,9734994,0.3091958229349565
1995,DC,0.0,188862.0,188862.0,0.0,222718,1.1792631656977053
1995,DE,0.0,9023555.0,9023555.0,0.0,8093506,0.896930976760268
1995,FL,34551415.0,130835970.0,165387385.0,0.20891203401033276,105950209,0.6406184425734768
1995,GA,38089030.0,69252104.0,107341134.0,0.3548409503480744,71705311,0.6680133545076951
1995,HI,992358.0,9309506.0,10301864.0,0.09632800433009017,8350113,0.8105438976868652
1995,IA,4797474.0,29955454.0,34752928.0,0.1380451742080552,34812495,1.0017140138523004
1995,ID,11538942.0,215383.0,11754325.0,0.9816762766045689,747375,0.06358297903112259
1995,IL,78948313.0,69709618.0,148657931.0,0.5310736700620433,73662901,0.49551948224006964
1995,IN,551601.0,108605245.0,109156846.0,0.005053288183134203,105825940,0.9694851388432385
1995,KS,10073417.0,28347288.0,38420705.0,0.2621871982828009,29244571,0.7611669541201808
1995,KY,3427736.0,82738100.0,86165836.0,0.03978068523585148,77902133,0.9040953655924606
1995,LA,19283460.0,64675616.0,83959076.0,0.2296768963965254,51483937,0.6132027584486518
1995,MA,7375916.0,31084768.0,38460684.0,0.19177807654174844,23888655,0.6211188287759001
1995,MD,15056313.0,31309330.0,46365643.0,0.32472995144270944,28555441,0.6158750133153551
1995,ME,7177719.0,2585332.0,9763051.0,0.7351922057971427,4898432,0.5017316820325941
1995,MI,28528963.0,79632183.0,108161146.0,0.2637635052424463,75173155,0.6950107111476056
1995,MN,15581712.0,29589172.0,45170884.0,0.3449503445626612,33940356,0.7513768382305734
1995,MO,10185818.0,55600121.0,65785939.0,0.154832752330251,56528247,0.8592755208677648
1995,MS,9896959.0,19083902.0,28980861.0,0.34149982638542037,16595470,0.5726355058947351
1995,MT,10801697.0,15159617.0,25961314.0,0.4160689632273621,16853088,0.649161594825285
1995,NC,43131905.0,62736304.0,105868209.0,0.40741130323646074,59948849,0.5662592157386926
1995,ND,2479360.0,26524887.0,29004247.0,0.08548265362655338,29599547,1.0205245804174816
1995,NE,8927774.0,16376526.0,25304300.0,0.35281647783183095,17123703,0.6767111913785404
1995,NH,10800831.0,4633548.0,15434379.0,0.6997904483231882,4540768,0.29419829589515717
1995,NJ,18038328.0,27154862.0,45193190.0,0.3991381887403832,20147546,0.44580933543305973
1995,NM,272973.0,29558186.0,29831159.0,0.009150599881151114,28603320,0.9588403856517945
1995,NV,3495230.0,20442130.0,23937360.0,0.14601568426927614,18078138,0.7552268921886123
1995,NY,54864912.0,79710382.0,134575294.0,0.4076893341210163,56978586,0.4233955899810258
1995,OH,17520520.0,121823382.0,139343902.0,0.1257358215790455,116389826,0.8352703227730769
1995,OK,3067776.0,49664254.0,52732030.0,0.05817670967721136,43174445,0.8187518098582588
1995,OR,41354560.0,3910993.0,45265553.0,0.9135989126212597,3310687,0.0731392147136698
1995,PA,70956090.0,115690094.0,186646184.0,0.3801636255258238,111784993,0.5989138947517941
1995,RI,88898.0,4399315.0,4488213.0,0.01980699222608196,2178431,0.485367116043735
1995,SC,54277777.0,27293766.0,81571543.0,0.6654008861889495,26414895,0.3238248784873421
1995,SD,6009871.0,2801922.0,8811793.0,0.682025894162516,2954277,0.33526400359155056
1995,TN,25969715.0,60218546.0,86188261.0,0.3013138297337267,59326663,0.6883380904970342
1995,TX,39267078.0,277579605.0,316846683.0,0.12393084765226972,222315638,0.7016505140437276
1995,UT,1108485.0,31698903.0,32807388.0,0.03378766392496715,29680212,0.904680738375149
1995,VA,28229460.0,35529589.0,63759049.0,0.44275221231734496,36573258,0.5736167426211141
1995,VT,5139985.0,20077.0,5160062.0,0.9961091552775916,24184,0.004686765391578629
1995,WA,90675107.0,11522300.0,102197407.0,0.8872544779927733,9640940,0.09433644436790847
1995,WI,14435345.0,39487202.0,53922547.0,0.267705177205372,43704133,0.8104983060240089
1995,WV,1192679.0,79344534.0,80537213.0,0.014809042373989277,74645559,0.926845568892482
1995,WY,798503.0,39398360.0,40196863.0,0.01986480885336749,41569580,1.0341498539326315
